Identifier	BLAST	Evalue	Toxin
ETE72242.1	No	-	No
ETE72243.1	No	-	No
ETE72244.1	No	-	No
ETE72245.1	No	-	No
ETE72246.1	No	-	No
ETE72247.1	No	-	No
ETE72248.1	No	-	No
ETE72249.1	No	-	No
ETE72250.1	No	-	No
ETE72251.1	No	-	No
ETE72252.1	No	-	No
ETE72253.1	No	-	No
ETE72254.1	No	-	No
ETE72255.1	No	-	No
ETE72256.1	No	-	No
ETE72257.1	No	-	No
ETE72258.1	No	-	No
ETE72259.1	No	-	No
ETE72260.1	No	-	No
ETE72261.1	No	-	No
ETE72262.1	No	-	No
ETE72263.1	No	-	No
ETE72264.1	No	-	No
ETE72265.1	No	-	No
ETE72266.1	No	-	No
ETE72267.1	No	-	No
ETE72268.1	No	-	No
ETE72269.1	No	-	No
ETE72270.1	No	-	No
ETE72271.1	No	-	No
ETE72272.1	No	-	No
ETE72273.1	No	-	No
ETE72274.1	No	-	No
ETE72275.1	No	-	No
ETE72276.1	No	-	No
ETE72277.1	No	-	No
ETE72278.1	No	-	No
ETE72279.1	No	-	No
ETE72280.1	No	-	No
ETE72281.1	No	-	No
ETE72282.1	No	-	No
ETE72283.1	No	-	No
ETE72284.1	No	-	No
ETE72285.1	No	-	No
ETE72286.1	No	-	No
ETE72287.1	No	-	No
ETE72288.1	No	-	No
ETE72289.1	No	-	No
ETE72290.1	No	-	No
ETE72291.1	No	-	No
ETE72292.1	No	-	No
ETE72293.1	No	-	No
ETE72294.1	No	-	No
ETE72295.1	No	-	No
ETE72296.1	No	-	No
ETE72297.1	No	-	No
ETE72298.1	No	-	No
ETE72299.1	No	-	No
ETE72300.1	No	-	No
ETE72301.1	No	-	No
ETE72302.1	No	-	No
ETE72303.1	No	-	No
ETE72304.1	No	-	No
ETE72305.1	No	-	No
ETE72306.1	No	-	No
ETE72307.1	No	-	No
ETE72308.1	No	-	No
ETE72309.1	No	-	No
ETE72310.1	No	-	No
ETE72311.1	No	-	No
ETE72312.1	No	-	No
ETE72313.1	No	-	No
ETE72314.1	No	-	No
ETE72315.1	No	-	No
ETE72316.1	No	-	No
ETE72317.1	No	-	No
ETE72318.1	No	-	No
ETE72319.1	No	-	No
ETE72320.1	No	-	No
ETE72321.1	No	-	No
ETE72322.1	No	-	No
ETE72323.1	No	-	No
ETE72324.1	No	-	No
ETE72325.1	No	-	No
ETE72326.1	No	-	No
ETE72327.1	No	-	No
ETE72328.1	No	-	No
ETE72329.1	No	-	No
ETE72330.1	No	-	No
ETE72331.1	No	-	No
ETE72332.1	No	-	No
ETE72333.1	No	-	No
ETE72334.1	No	-	No
ETE72335.1	No	-	No
ETE72336.1	No	-	No
ETE72337.1	No	-	No
ETE72338.1	No	-	No
ETE72339.1	No	-	No
ETE72340.1	No	-	No
ETE72341.1	No	-	No
ETE72342.1	No	-	No
ETE72343.1	No	-	No
ETE72344.1	No	-	No
ETE72345.1	No	-	No
ETE72346.1	No	-	No
ETE72347.1	No	-	No
ETE72348.1	No	-	No
ETE72349.1	No	-	No
ETE72350.1	No	-	No
ETE72351.1	No	-	No
ETE72352.1	No	-	No
ETE72353.1	No	-	No
ETE72354.1	No	-	No
ETE72355.1	No	-	No
ETE72356.1	No	-	No
ETE72357.1	No	-	No
ETE72358.1	No	-	No
ETE72359.1	Yes	3e-16	No
ETE72360.1	No	-	No
ETE72361.1	No	-	No
ETE72362.1	No	-	No
ETE72363.1	No	-	No
ETE72364.1	Yes	2e-169	Yes
ETE72365.1	No	-	No
ETE72366.1	No	-	No
ETE72367.1	No	-	No
ETE72368.1	No	-	No
ETE72369.1	No	-	No
ETE72370.1	No	-	No
ETE72371.1	No	-	No
ETE72372.1	No	-	No
ETE72373.1	No	-	No
ETE72374.1	No	-	No
ETE72375.1	No	-	No
ETE72376.1	No	-	No
ETE72377.1	No	-	No
ETE72378.1	No	-	No
ETE72379.1	No	-	No
ETE72380.1	No	-	No
ETE72381.1	No	-	No
ETE72382.1	No	-	No
ETE72383.1	No	-	No
ETE72384.1	No	-	No
ETE72385.1	No	-	No
ETE72386.1	No	-	No
ETE72387.1	No	-	No
ETE72388.1	No	-	No
ETE72389.1	No	-	No
ETE72390.1	No	-	No
ETE72391.1	No	-	No
ETE72392.1	No	-	No
ETE72393.1	No	-	No
ETE72394.1	No	-	No
ETE72395.1	No	-	No
ETE72396.1	No	-	No
ETE72397.1	No	-	No
ETE72398.1	No	-	No
ETE72399.1	No	-	No
ETE72400.1	No	-	No
ETE72401.1	No	-	No
ETE72402.1	No	-	No
ETE72403.1	No	-	No
ETE72404.1	Yes	1e-10	No
ETE72405.1	No	-	No
ETE72406.1	No	-	No
ETE72407.1	No	-	No
ETE72408.1	No	-	No
ETE72409.1	No	-	No
ETE72410.1	Yes	7e-22	No
ETE72411.1	No	-	No
ETE72412.1	No	-	No
ETE72413.1	No	-	No
ETE72414.1	No	-	No
ETE72415.1	No	-	No
ETE72416.1	No	-	No
ETE72417.1	No	-	No
ETE72418.1	No	-	No
ETE72419.1	No	-	No
ETE72420.1	No	-	No
ETE72421.1	No	-	No
ETE72422.1	No	-	No
ETE72423.1	No	-	No
ETE72424.1	No	-	No
ETE72425.1	No	-	No
ETE72426.1	No	-	No
ETE72427.1	No	-	No
ETE72428.1	No	-	No
ETE72429.1	No	-	No
ETE72430.1	No	-	No
ETE72431.1	No	-	No
ETE72432.1	No	-	No
ETE72433.1	No	-	No
ETE72434.1	No	-	No
ETE72435.1	No	-	No
ETE72436.1	No	-	No
ETE72437.1	No	-	No
ETE72438.1	No	-	No
ETE72439.1	No	-	No
ETE72440.1	No	-	No
ETE72441.1	No	-	No
ETE72442.1	No	-	No
ETE72443.1	No	-	No
ETE72444.1	No	-	No
ETE72445.1	No	-	No
ETE72446.1	No	-	No
ETE72447.1	No	-	No
ETE72448.1	No	-	No
ETE72449.1	No	-	No
ETE72450.1	No	-	No
ETE72451.1	No	-	No
ETE72452.1	No	-	No
ETE72453.1	No	-	No
ETE72454.1	No	-	No
ETE72455.1	No	-	No
ETE72456.1	No	-	No
ETE72457.1	No	-	No
ETE72458.1	No	-	No
ETE72459.1	No	-	No
ETE72460.1	No	-	No
ETE72461.1	No	-	No
ETE72462.1	No	-	No
ETE72463.1	No	-	No
ETE72464.1	No	-	No
ETE72465.1	No	-	No
ETE72466.1	No	-	No
ETE72467.1	No	-	No
ETE72468.1	No	-	No
ETE72469.1	No	-	No
ETE72470.1	No	-	No
ETE72471.1	No	-	No
ETE72472.1	No	-	No
ETE72473.1	No	-	No
ETE72474.1	No	-	No
ETE72475.1	No	-	No
ETE72476.1	No	-	No
ETE72477.1	No	-	No
ETE72478.1	No	-	No
ETE72479.1	No	-	No
ETE72480.1	No	-	No
ETE72481.1	No	-	No
ETE72482.1	No	-	No
ETE72483.1	No	-	No
ETE72484.1	No	-	No
ETE72485.1	No	-	No
ETE72486.1	No	-	No
ETE72487.1	No	-	No
ETE72488.1	No	-	No
ETE72489.1	No	-	No
ETE72490.1	No	-	No
ETE72491.1	No	-	No
ETE72492.1	No	-	No
ETE72493.1	No	-	No
ETE72494.1	No	-	No
ETE72495.1	No	-	No
ETE72496.1	No	-	No
ETE72497.1	No	-	No
ETE72498.1	No	-	No
ETE72499.1	No	-	No
ETE72500.1	No	-	No
ETE72501.1	No	-	No
ETE72502.1	No	-	No
ETE72503.1	No	-	No
ETE72504.1	No	-	No
ETE72505.1	No	-	No
ETE72506.1	No	-	No
ETE72507.1	No	-	No
ETE72508.1	No	-	No
ETE72509.1	No	-	No
ETE72510.1	No	-	No
ETE72511.1	No	-	No
ETE72512.1	No	-	No
ETE72513.1	No	-	No
ETE72514.1	No	-	No
ETE72515.1	No	-	No
ETE72516.1	No	-	No
ETE72517.1	No	-	No
ETE72518.1	No	-	No
ETE72519.1	No	-	No
ETE72520.1	No	-	No
ETE72521.1	No	-	No
ETE72522.1	No	-	No
ETE72523.1	No	-	No
ETE72524.1	No	-	No
ETE72525.1	No	-	No
ETE72526.1	No	-	No
ETE72527.1	No	-	No
ETE72528.1	No	-	No
ETE72529.1	No	-	No
ETE72530.1	No	-	No
ETE72531.1	No	-	No
ETE72532.1	No	-	No
ETE72533.1	No	-	No
ETE72534.1	No	-	No
ETE72535.1	No	-	No
ETE72536.1	No	-	No
ETE72537.1	No	-	No
ETE72538.1	No	-	No
ETE72539.1	No	-	No
ETE72540.1	No	-	No
ETE72541.1	No	-	No
ETE72542.1	No	-	No
ETE72543.1	No	-	No
ETE72544.1	No	-	No
ETE72545.1	No	-	No
ETE72546.1	No	-	No
ETE72547.1	No	-	No
ETE72548.1	No	-	No
ETE72549.1	No	-	No
ETE72550.1	No	-	No
ETE72551.1	No	-	No
ETE72552.1	No	-	No
ETE72553.1	No	-	No
ETE72554.1	No	-	No
ETE72555.1	No	-	No
ETE72556.1	No	-	No
ETE72557.1	No	-	No
ETE72558.1	No	-	No
ETE72559.1	No	-	No
ETE72560.1	No	-	No
ETE72561.1	No	-	No
ETE72562.1	No	-	No
ETE72563.1	No	-	No
ETE72564.1	No	-	No
ETE72565.1	No	-	No
ETE72566.1	No	-	No
ETE72567.1	No	-	No
ETE72568.1	No	-	No
ETE72569.1	No	-	No
ETE72570.1	No	-	No
ETE72571.1	No	-	No
ETE72572.1	No	-	No
ETE72573.1	No	-	No
ETE72574.1	No	-	No
ETE72575.1	No	-	No
ETE72576.1	No	-	No
ETE72577.1	No	-	No
ETE72578.1	No	-	No
ETE72579.1	No	-	No
ETE72580.1	No	-	No
ETE72581.1	No	-	No
ETE72582.1	No	-	No
ETE72583.1	No	-	No
ETE72584.1	No	-	No
ETE72585.1	No	-	No
ETE72586.1	No	-	No
ETE72587.1	No	-	No
ETE72588.1	No	-	No
ETE72589.1	No	-	No
ETE72590.1	No	-	No
ETE72591.1	No	-	No
ETE72592.1	No	-	No
ETE72593.1	No	-	No
ETE72594.1	No	-	No
ETE72595.1	No	-	No
ETE72596.1	No	-	No
ETE72597.1	No	-	No
ETE72598.1	No	-	No
ETE72599.1	No	-	No
ETE72600.1	No	-	No
ETE72601.1	No	-	No
ETE72602.1	No	-	No
ETE72603.1	No	-	No
ETE72604.1	No	-	No
ETE72605.1	No	-	No
ETE72606.1	No	-	No
ETE72607.1	No	-	No
ETE72608.1	No	-	No
ETE72609.1	No	-	No
ETE72610.1	No	-	No
ETE72611.1	No	-	No
ETE72612.1	No	-	No
ETE72613.1	No	-	No
ETE72614.1	No	-	No
ETE72615.1	No	-	No
ETE72616.1	No	-	No
ETE72617.1	No	-	No
ETE72618.1	No	-	No
ETE72619.1	No	-	No
ETE72620.1	No	-	No
ETE72621.1	No	-	No
ETE72622.1	No	-	No
ETE72623.1	No	-	No
ETE72624.1	No	-	No
ETE72625.1	No	-	No
ETE72626.1	No	-	No
ETE72627.1	No	-	No
ETE72628.1	No	-	No
ETE72629.1	No	-	No
ETE72630.1	No	-	No
ETE72631.1	No	-	No
ETE72632.1	No	-	No
ETE72633.1	No	-	No
ETE72634.1	No	-	No
ETE72635.1	No	-	No
ETE72636.1	No	-	No
ETE72637.1	No	-	No
ETE72638.1	No	-	No
ETE72639.1	No	-	No
ETE72640.1	No	-	No
ETE72641.1	No	-	No
ETE72642.1	No	-	No
ETE72643.1	No	-	No
ETE72644.1	No	-	No
ETE72645.1	No	-	No
ETE72646.1	No	-	No
ETE72647.1	No	-	No
ETE72648.1	No	-	No
ETE72649.1	No	-	No
ETE72650.1	No	-	No
ETE72651.1	No	-	No
ETE72652.1	No	-	No
ETE72653.1	No	-	No
ETE72654.1	No	-	No
ETE72655.1	No	-	No
ETE72656.1	No	-	No
ETE72657.1	No	-	No
ETE72658.1	No	-	No
ETE72659.1	Yes	9e-07	No
ETE72660.1	No	-	No
ETE72661.1	No	-	No
ETE72662.1	No	-	No
ETE72663.1	No	-	No
ETE72664.1	No	-	No
ETE72665.1	No	-	No
ETE72666.1	No	-	No
ETE72667.1	No	-	No
ETE72668.1	No	-	No
ETE72669.1	Yes	6e-16	No
ETE72670.1	No	-	No
ETE72671.1	No	-	No
ETE72672.1	No	-	No
ETE72673.1	No	-	No
ETE72674.1	No	-	No
ETE72675.1	No	-	No
ETE72676.1	No	-	No
ETE72677.1	No	-	No
ETE72678.1	No	-	No
ETE72679.1	No	-	No
ETE72680.1	No	-	No
ETE72681.1	No	-	No
ETE72682.1	No	-	No
ETE72683.1	No	-	No
ETE72684.1	No	-	No
ETE72685.1	No	-	No
ETE72686.1	No	-	No
ETE72687.1	No	-	No
ETE72688.1	No	-	No
ETE72689.1	No	-	No
ETE72690.1	No	-	No
ETE72691.1	No	-	No
ETE72692.1	No	-	No
ETE72693.1	No	-	No
ETE72694.1	No	-	No
ETE72695.1	No	-	No
ETE72696.1	No	-	No
ETE72697.1	No	-	No
ETE72698.1	No	-	No
ETE72699.1	No	-	No
ETE72700.1	No	-	No
ETE72701.1	No	-	No
ETE72702.1	No	-	No
ETE72703.1	No	-	No
ETE72704.1	No	-	No
ETE72705.1	No	-	No
ETE72706.1	No	-	No
ETE72707.1	No	-	No
ETE72708.1	No	-	No
ETE72709.1	No	-	No
ETE72710.1	No	-	No
ETE72711.1	No	-	No
ETE72712.1	Yes	2e-19	No
ETE72713.1	No	-	No
ETE72714.1	No	-	No
ETE72715.1	No	-	No
ETE72716.1	No	-	No
ETE72717.1	No	-	No
ETE72718.1	No	-	No
ETE72719.1	No	-	No
ETE72720.1	No	-	No
ETE72721.1	No	-	No
ETE72722.1	No	-	No
ETE72723.1	No	-	No
ETE72724.1	No	-	No
ETE72725.1	No	-	No
ETE72726.1	No	-	No
ETE72727.1	No	-	No
ETE72728.1	No	-	No
ETE72729.1	No	-	No
ETE72730.1	No	-	No
ETE72731.1	No	-	No
ETE72732.1	No	-	No
ETE72733.1	No	-	No
ETE72734.1	No	-	No
ETE72735.1	No	-	No
ETE72736.1	No	-	No
ETE72737.1	No	-	No
ETE72738.1	No	-	No
ETE72739.1	No	-	No
ETE72740.1	No	-	No
ETE72741.1	No	-	No
ETE72742.1	No	-	No
ETE72743.1	No	-	No
ETE72744.1	No	-	No
ETE72745.1	No	-	No
ETE72746.1	No	-	No
ETE72747.1	No	-	No
ETE72748.1	No	-	No
ETE72749.1	No	-	No
ETE72750.1	No	-	No
ETE72751.1	No	-	No
ETE72752.1	No	-	No
ETE72753.1	Yes	4e-38	Yes
ETE72754.1	No	-	No
ETE72755.1	No	-	No
ETE72756.1	Yes	6e-76	Yes
ETE72757.1	No	-	No
ETE72758.1	No	-	No
ETE72759.1	No	-	No
ETE72760.1	No	-	No
ETE72761.1	No	-	No
ETE72762.1	No	-	No
ETE72763.1	No	-	No
ETE72764.1	No	-	No
ETE72765.1	No	-	No
ETE72766.1	No	-	No
ETE72767.1	No	-	No
ETE72768.1	No	-	No
ETE72769.1	No	-	No
ETE72770.1	No	-	No
ETE72771.1	No	-	No
ETE72772.1	No	-	No
ETE72773.1	No	-	No
ETE72774.1	No	-	No
ETE72775.1	Yes	7e-18	No
ETE72776.1	No	-	No
ETE72777.1	No	-	No
ETE72778.1	No	-	No
ETE72779.1	No	-	No
ETE72780.1	No	-	No
ETE72781.1	No	-	No
ETE72782.1	No	-	No
ETE72783.1	No	-	No
ETE72784.1	No	-	No
ETE72785.1	No	-	No
ETE72786.1	No	-	No
ETE72787.1	No	-	No
ETE72788.1	No	-	No
ETE72789.1	No	-	No
ETE72790.1	No	-	No
ETE72791.1	No	-	No
ETE72792.1	No	-	No
ETE72793.1	No	-	No
ETE72794.1	No	-	No
ETE72795.1	No	-	No
ETE72796.1	No	-	No
ETE72797.1	No	-	No
ETE72798.1	No	-	No
ETE72799.1	No	-	No
ETE72800.1	No	-	No
ETE72801.1	No	-	No
ETE72802.1	No	-	No
ETE72803.1	Yes	5e-07	No
ETE72804.1	No	-	No
ETE72805.1	No	-	No
ETE72806.1	No	-	No
ETE72807.1	No	-	No
ETE72808.1	No	-	No
ETE72809.1	Yes	3e-38	Yes
ETE72810.1	No	-	No
ETE72811.1	No	-	No
ETE72812.1	No	-	No
ETE72813.1	No	-	No
ETE72814.1	No	-	No
ETE72815.1	No	-	No
ETE72816.1	No	-	No
ETE72817.1	No	-	No
ETE72818.1	No	-	No
ETE72819.1	No	-	No
ETE72820.1	No	-	No
ETE72821.1	No	-	No
ETE72822.1	Yes	5e-09	No
ETE72823.1	No	-	No
ETE72824.1	No	-	No
ETE72825.1	No	-	No
ETE72826.1	No	-	No
ETE72827.1	No	-	No
ETE72828.1	No	-	No
ETE72829.1	No	-	No
ETE72830.1	No	-	No
ETE72831.1	No	-	No
ETE72832.1	No	-	No
ETE72833.1	No	-	No
ETE72834.1	No	-	No
ETE72835.1	No	-	No
ETE72836.1	No	-	No
ETE72837.1	No	-	No
ETE72838.1	No	-	No
ETE72839.1	No	-	No
ETE72840.1	No	-	No
ETE72841.1	No	-	No
ETE72842.1	No	-	No
ETE72843.1	No	-	No
ETE72844.1	No	-	No
ETE72845.1	No	-	No
ETE72846.1	No	-	No
ETE72847.1	No	-	No
ETE72848.1	No	-	No
ETE72849.1	No	-	No
ETE72850.1	No	-	No
ETE72851.1	No	-	No
ETE72852.1	No	-	No
ETE72853.1	No	-	No
ETE72854.1	No	-	No
ETE72855.1	No	-	No
ETE72856.1	No	-	No
ETE72857.1	No	-	No
ETE72858.1	No	-	No
ETE72859.1	No	-	No
ETE72860.1	No	-	No
ETE72861.1	No	-	No
ETE72862.1	No	-	No
ETE72863.1	No	-	No
ETE72864.1	No	-	No
ETE72865.1	No	-	No
ETE72866.1	No	-	No
ETE72867.1	No	-	No
ETE72868.1	No	-	No
ETE72869.1	No	-	No
ETE72870.1	No	-	No
ETE72871.1	No	-	No
ETE72872.1	No	-	No
ETE72873.1	No	-	No
ETE72874.1	No	-	No
ETE72875.1	No	-	No
ETE72876.1	No	-	No
ETE72877.1	No	-	No
ETE72878.1	No	-	No
ETE72879.1	No	-	No
ETE72880.1	No	-	No
ETE72881.1	No	-	No
ETE72882.1	No	-	No
ETE72883.1	No	-	No
ETE72884.1	No	-	No
ETE72885.1	No	-	No
ETE72886.1	No	-	No
ETE72887.1	No	-	No
ETE72888.1	No	-	No
ETE72889.1	No	-	No
ETE72890.1	No	-	No
ETE72891.1	No	-	No
ETE72892.1	No	-	No
ETE72893.1	Yes	7e-07	No
ETE72894.1	No	-	No
ETE72895.1	No	-	No
ETE72896.1	No	-	No
ETE72897.1	No	-	No
ETE72898.1	No	-	No
ETE72899.1	No	-	No
ETE72900.1	No	-	No
ETE72901.1	No	-	No
ETE72902.1	No	-	No
ETE72903.1	No	-	No
ETE72904.1	No	-	No
ETE72905.1	No	-	No
ETE72906.1	No	-	No
ETE72907.1	No	-	No
ETE72908.1	No	-	No
ETE72909.1	No	-	No
ETE72910.1	No	-	No
ETE72911.1	No	-	No
ETE72912.1	No	-	No
ETE72913.1	No	-	No
ETE72914.1	No	-	No
ETE72915.1	No	-	No
ETE72916.1	No	-	No
ETE72917.1	Yes	5e-07	No
ETE72918.1	No	-	No
ETE72919.1	No	-	No
ETE72920.1	No	-	No
ETE72921.1	No	-	No
ETE72922.1	No	-	No
ETE72923.1	No	-	No
ETE72924.1	No	-	No
ETE72925.1	No	-	No
ETE72926.1	No	-	No
ETE72927.1	No	-	No
ETE72928.1	No	-	No
ETE72929.1	No	-	No
ETE72930.1	No	-	No
ETE72931.1	No	-	No
ETE72932.1	No	-	No
ETE72933.1	No	-	No
ETE72934.1	Yes	2e-07	No
ETE72935.1	No	-	No
ETE72936.1	No	-	No
ETE72937.1	No	-	No
ETE72938.1	No	-	No
ETE72939.1	No	-	No
ETE72940.1	No	-	No
ETE72941.1	No	-	No
ETE72942.1	No	-	No
ETE72943.1	No	-	No
ETE72944.1	No	-	No
ETE72945.1	Yes	2e-104	Yes
ETE72946.1	No	-	No
ETE72947.1	No	-	No
ETE72948.1	No	-	No
ETE72949.1	No	-	No
ETE72950.1	No	-	No
ETE72951.1	No	-	No
ETE72952.1	No	-	No
ETE72953.1	No	-	No
ETE72954.1	No	-	No
ETE72955.1	No	-	No
ETE72956.1	No	-	No
ETE72957.1	No	-	No
ETE72958.1	No	-	No
ETE72959.1	No	-	No
ETE72960.1	No	-	No
ETE72961.1	No	-	No
ETE72962.1	No	-	No
ETE72963.1	No	-	No
ETE72964.1	No	-	No
ETE72965.1	No	-	No
ETE72966.1	No	-	No
ETE72967.1	No	-	No
ETE72968.1	No	-	No
ETE72969.1	No	-	No
ETE72970.1	No	-	No
ETE72971.1	No	-	No
ETE72972.1	No	-	No
ETE72973.1	No	-	No
ETE72974.1	No	-	No
ETE72975.1	No	-	No
ETE72976.1	No	-	No
ETE72977.1	No	-	No
ETE72978.1	No	-	No
ETE72979.1	No	-	No
ETE72980.1	No	-	No
ETE72981.1	No	-	No
ETE72982.1	No	-	No
ETE72983.1	No	-	No
ETE72984.1	No	-	No
ETE72985.1	No	-	No
ETE72986.1	No	-	No
ETE72987.1	No	-	No
ETE72988.1	No	-	No
ETE72989.1	No	-	No
ETE72990.1	No	-	No
ETE72991.1	Yes	3e-07	No
ETE72992.1	Yes	7e-07	No
ETE72993.1	No	-	No
ETE72994.1	No	-	No
ETE72995.1	No	-	No
ETE72996.1	No	-	No
ETE72997.1	No	-	No
ETE72998.1	No	-	No
ETE72999.1	No	-	No
ETE73000.1	No	-	No
ETE73001.1	No	-	No
ETE73002.1	No	-	No
ETE73003.1	No	-	No
ETE73004.1	No	-	No
ETE73005.1	No	-	No
ETE73006.1	No	-	No
ETE73007.1	No	-	No
ETE73008.1	No	-	No
ETE73009.1	No	-	No
ETE73010.1	Yes	7e-14	No
ETE73011.1	No	-	No
ETE73012.1	No	-	No
ETE73013.1	No	-	No
ETE73014.1	No	-	No
ETE73015.1	No	-	No
ETE73016.1	No	-	No
ETE73017.1	No	-	No
ETE73018.1	No	-	No
ETE73019.1	No	-	No
ETE73020.1	No	-	No
ETE73021.1	No	-	No
ETE73022.1	No	-	No
ETE73023.1	No	-	No
ETE73024.1	No	-	No
ETE73025.1	No	-	No
ETE73026.1	No	-	No
ETE73027.1	No	-	No
ETE73028.1	No	-	No
ETE73029.1	No	-	No
ETE73030.1	No	-	No
ETE73031.1	No	-	No
ETE73032.1	No	-	No
ETE73033.1	No	-	No
ETE73034.1	No	-	No
ETE73035.1	No	-	No
ETE73036.1	Yes	7e-123	Yes
ETE73037.1	No	-	No
ETE73038.1	No	-	No
ETE73039.1	No	-	No
ETE73040.1	Yes	3e-34	Yes
ETE73041.1	No	-	No
ETE73042.1	No	-	No
ETE73043.1	No	-	No
ETE73044.1	No	-	No
ETE73045.1	No	-	No
ETE73046.1	No	-	No
ETE73047.1	No	-	No
ETE73048.1	No	-	No
ETE73049.1	No	-	No
ETE73050.1	No	-	No
ETE73051.1	No	-	No
ETE73052.1	No	-	No
ETE73053.1	No	-	No
ETE73054.1	No	-	No
ETE73055.1	No	-	No
ETE73056.1	No	-	No
ETE73057.1	No	-	No
ETE73058.1	No	-	No
ETE73059.1	No	-	No
ETE73060.1	No	-	No
ETE73061.1	No	-	No
ETE73062.1	No	-	No
ETE73063.1	No	-	No
ETE73064.1	No	-	No
ETE73065.1	No	-	No
ETE73066.1	No	-	No
ETE73067.1	No	-	No
ETE73068.1	No	-	No
ETE73069.1	No	-	No
ETE73070.1	No	-	No
ETE73071.1	No	-	No
ETE73072.1	No	-	No
ETE73073.1	No	-	No
ETE73074.1	No	-	No
ETE73075.1	No	-	No
ETE73076.1	No	-	No
ETE73077.1	No	-	No
ETE73078.1	No	-	No
ETE73079.1	No	-	No
ETE73080.1	No	-	No
ETE73081.1	No	-	No
ETE73082.1	No	-	No
ETE73083.1	No	-	No
ETE73084.1	No	-	No
ETE73085.1	No	-	No
ETE73086.1	No	-	No
ETE73087.1	No	-	No
ETE73088.1	No	-	No
ETE73089.1	No	-	No
ETE73090.1	No	-	No
ETE73091.1	No	-	No
ETE73092.1	No	-	No
ETE73093.1	No	-	No
ETE73094.1	No	-	No
ETE73095.1	No	-	No
ETE73096.1	No	-	No
ETE73097.1	No	-	No
ETE73098.1	No	-	No
ETE73099.1	No	-	No
ETE73100.1	No	-	No
ETE73101.1	Yes	6e-08	No
ETE73102.1	No	-	No
ETE73103.1	No	-	No
ETE73104.1	No	-	No
ETE73105.1	No	-	No
ETE73106.1	No	-	No
ETE73107.1	No	-	No
ETE73108.1	No	-	No
ETE73109.1	No	-	No
ETE73110.1	No	-	No
ETE73111.1	No	-	No
ETE73112.1	No	-	No
ETE73113.1	No	-	No
ETE73114.1	No	-	No
ETE73115.1	No	-	No
ETE73116.1	No	-	No
ETE73117.1	No	-	No
ETE73118.1	No	-	No
ETE73119.1	Yes	1e-05	No
ETE73120.1	No	-	No
ETE73121.1	No	-	No
ETE73122.1	No	-	No
ETE73123.1	No	-	No
ETE73124.1	No	-	No
ETE73125.1	No	-	No
ETE73126.1	No	-	No
ETE73127.1	No	-	No
ETE73128.1	No	-	No
ETE73129.1	No	-	No
ETE73130.1	No	-	No
ETE73131.1	No	-	No
ETE73132.1	No	-	No
ETE73133.1	No	-	No
ETE73134.1	No	-	No
ETE73135.1	No	-	No
ETE73136.1	No	-	No
ETE73137.1	No	-	No
ETE73138.1	No	-	No
ETE73139.1	No	-	No
ETE73140.1	No	-	No
ETE73141.1	No	-	No
ETE73142.1	No	-	No
ETE73143.1	No	-	No
ETE73144.1	No	-	No
ETE73145.1	No	-	No
ETE73146.1	No	-	No
ETE73147.1	No	-	No
ETE73148.1	No	-	No
ETE73149.1	No	-	No
ETE73150.1	No	-	No
ETE73151.1	No	-	No
ETE73152.1	No	-	No
ETE73153.1	No	-	No
ETE73154.1	No	-	No
ETE73155.1	No	-	No
ETE73156.1	No	-	No
ETE73157.1	No	-	No
ETE73158.1	No	-	No
ETE73159.1	No	-	No
ETE73160.1	No	-	No
ETE73161.1	No	-	No
ETE73162.1	No	-	No
ETE73163.1	No	-	No
ETE73164.1	No	-	No
ETE73165.1	No	-	No
ETE73166.1	No	-	No
ETE73167.1	No	-	No
ETE73168.1	No	-	No
ETE73169.1	No	-	No
ETE73170.1	No	-	No
ETE73171.1	No	-	No
ETE73172.1	No	-	No
ETE73173.1	No	-	No
ETE73174.1	No	-	No
ETE73175.1	No	-	No
ETE73176.1	No	-	No
ETE73177.1	No	-	No
ETE73178.1	No	-	No
ETE73179.1	No	-	No
ETE73180.1	No	-	No
ETE73181.1	No	-	No
ETE73182.1	No	-	No
ETE73183.1	No	-	No
ETE73184.1	No	-	No
ETE73185.1	No	-	No
ETE73186.1	No	-	No
ETE73187.1	No	-	No
ETE73188.1	No	-	No
ETE73189.1	No	-	No
ETE73190.1	No	-	No
ETE73191.1	No	-	No
ETE73192.1	Yes	2e-40	Yes
ETE73193.1	No	-	No
ETE73194.1	No	-	No
ETE73195.1	No	-	No
ETE73196.1	No	-	No
ETE73197.1	Yes	1e-08	No
ETE73198.1	No	-	No
ETE73199.1	No	-	No
ETE73200.1	No	-	No
ETE73201.1	Yes	6e-09	No
ETE73202.1	No	-	No
ETE73203.1	No	-	No
ETE73204.1	No	-	No
ETE73205.1	No	-	No
ETE73206.1	Yes	1e-83	Yes
ETE73207.1	No	-	No
ETE73208.1	No	-	No
ETE73209.1	No	-	No
ETE73210.1	No	-	No
ETE73211.1	No	-	No
ETE73212.1	No	-	No
ETE73213.1	No	-	No
ETE73214.1	No	-	No
ETE73215.1	No	-	No
ETE73216.1	No	-	No
ETE73217.1	No	-	No
ETE73218.1	No	-	No
ETE73219.1	No	-	No
ETE73220.1	No	-	No
ETE73221.1	No	-	No
ETE73222.1	No	-	No
ETE73223.1	No	-	No
ETE73224.1	No	-	No
ETE73225.1	No	-	No
ETE73226.1	No	-	No
ETE73227.1	No	-	No
ETE73228.1	No	-	No
